2023-04-12 15:17:07,693 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,697 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,697 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,697 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,701 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,701 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,701 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,705 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,705 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,705 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,708 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,708 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,708 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,711 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,711 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,711 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,714 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,714 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,714 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,717 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,717 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,717 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,721 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,721 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,721 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,725 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,725 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,725 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,730 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,730 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,730 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,734 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,734 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,734 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,737 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,737 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,737 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,738 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,738 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,738 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,742 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,742 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,742 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,746 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,746 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,746 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,750 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,750 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,750 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,754 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,754 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,754 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,758 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,758 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,758 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,762 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,762 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,762 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,763 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,763 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,763 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,766 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,766 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,766 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,770 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,770 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,770 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,774 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,774 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,774 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,778 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,778 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,778 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,782 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,782 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,782 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,786 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,786 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,786 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,790 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,790 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,790 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,793 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,793 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,793 ['-27.18' '-26.00' '-38.92']
2023-04-12 15:17:07,796 ['-27.18' '-26.73' '-38.92']
2023-04-12 15:17:07,796 ['-27.18' '-26.73' '-38.92']
2023-04-12 15:17:07,796 ['-27.18' '-26.73' '-38.92']
2023-04-12 15:17:07,799 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,799 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,799 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,802 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,802 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,802 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,807 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,807 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,807 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,811 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,811 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,811 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,815 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,815 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,815 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,819 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,819 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,819 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,822 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,822 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,822 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,823 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,823 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,823 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,827 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,827 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,827 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,831 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,831 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,831 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,835 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,835 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,835 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,839 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,839 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,839 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,844 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,844 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,844 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,848 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,848 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,848 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,851 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,851 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,851 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,852 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,852 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,852 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,856 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,856 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,856 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,860 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,860 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,860 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,865 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,865 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,865 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,868 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,868 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,868 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,872 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,872 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,872 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,877 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,877 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,877 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,879 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,879 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,879 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,881 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,881 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,881 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,885 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,885 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,885 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,889 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,889 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,889 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,893 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,893 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,893 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,897 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,897 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,897 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,901 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,901 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,901 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,905 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,905 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,905 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,908 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,908 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,908 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,909 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,909 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,909 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,913 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,913 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,913 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,918 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,918 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,918 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,922 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,922 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,922 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,926 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,926 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,926 ['-27.45' '-26.73' '-38.61']
2023-04-12 15:17:07,930 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,930 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,930 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,934 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,934 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,934 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,937 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,937 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,937 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,938 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,938 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,938 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,942 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,942 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,942 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,946 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,946 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,946 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,950 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,950 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,950 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,954 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,954 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,954 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,959 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,959 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,959 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,963 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,963 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,963 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,966 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,966 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,966 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,967 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,967 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,967 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,971 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,971 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,971 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,975 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,975 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,975 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,979 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,979 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,979 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,983 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,983 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,983 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,987 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,987 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,987 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,992 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,992 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,992 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,994 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,994 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,994 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,996 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,996 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:07,996 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,000 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,000 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,000 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,004 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,004 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,004 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,008 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,008 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,008 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,012 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,012 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,012 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,017 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,017 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,017 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,020 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,020 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,020 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,023 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,023 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,023 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,024 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,024 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,024 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,028 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,028 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,028 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,032 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,032 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,032 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,037 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,037 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,037 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,041 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,041 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,041 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,045 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,045 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,045 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,049 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,049 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,049 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,052 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,052 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,052 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,053 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,053 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,053 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,057 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,057 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,057 ['-27.36' '-26.27' '-38.71']
2023-04-12 15:17:08,061 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,061 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,061 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,065 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,065 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,065 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,069 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,069 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,069 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,074 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,074 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,074 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,078 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,078 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,078 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,081 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,081 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,081 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,082 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,082 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,082 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,086 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,086 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,086 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,090 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,090 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,090 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,094 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,094 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,094 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,098 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,098 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,098 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,102 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,102 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,102 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,107 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,107 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,107 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,109 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,109 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,109 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,111 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,111 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,111 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,115 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,115 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,115 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,119 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,119 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,119 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,123 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,123 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,123 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,127 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,127 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,127 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,131 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,131 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,131 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,134 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,134 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,134 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,137 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,137 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,137 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,138 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,138 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,138 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,142 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,142 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,142 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,146 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,146 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,146 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,151 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,151 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,151 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,155 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,155 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,155 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,159 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,159 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,159 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,163 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,163 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,163 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,167 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,167 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,167 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,168 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,168 ['-27.27' '-26.45' '-38.92']
2023-04-12 15:17:08,168 ['-27.27' '-26.45' '-38.92']
